x,y,z
-0.6532,0.0215,8.8478
-0.6292,0.0766,8.8454
-0.6484,0.0909,8.8813
-0.6173,0.0766,8.8789
-0.7082,0.0837,8.8525
-0.6699,0.0479,8.977
-0.6986,0.0861,8.9578
-0.6651,0.0335,8.8549
-0.6986,0.1077,8.9626
-0.6938,0.0502,8.843
-0.6508,0.0383,8.8836
-0.634,-0.0096,8.898
-0.646,-0.0239,8.9315
-0.7226,0.012,8.8358
-0.646,0.055,8.9267
-0.6556,0.1148,8.8932
-0.658,0.0383,8.8669
-0.6101,0.0766,8.8884
-0.6819,0.0933,8.8621
-0.6245,0.0933,8.9004
-0.6029,0.0167,8.9985
-0.6867,0.0598,8.831
